model_name,max_roc,acc,recall
FB,0.847,0.20753947,0.333333333
IForest,0.971,0.20753947,0.333333333
Average KNN,0.987,0.20753947,0.333333333
LOF,0.9525,0.20753947,0.333333333
OCSVM,0.9711,0.20753947,0.333333333
PCA,0.9629,0.20753947,0.333333333
